2.460409190277799964e+06,0.000000000000000000e+00
2.460409190470855683e+06,0.000000000000000000e+00
2.460409190663911402e+06,0.000000000000000000e+00
2.460409190856967121e+06,0.000000000000000000e+00
2.460409191050022840e+06,0.000000000000000000e+00
2.460409191243078560e+06,0.000000000000000000e+00
2.460409191436134279e+06,0.000000000000000000e+00
2.460409191629189998e+06,0.000000000000000000e+00
2.460409191822245717e+06,0.000000000000000000e+00
2.460409192015301436e+06,0.000000000000000000e+00
2.460409192208357155e+06,0.000000000000000000e+00
2.460409192401412874e+06,0.000000000000000000e+00
2.460409192594468594e+06,0.000000000000000000e+00
2.460409192787524313e+06,0.000000000000000000e+00
2.460409192980580032e+06,0.000000000000000000e+00
2.460409193173635751e+06,0.000000000000000000e+00
2.460409193366691470e+06,0.000000000000000000e+00
2.460409193559747189e+06,0.000000000000000000e+00
2.460409193752802908e+06,0.000000000000000000e+00
2.460409193945858628e+06,0.000000000000000000e+00
2.460409194138914347e+06,0.000000000000000000e+00
2.460409194331970066e+06,0.000000000000000000e+00
2.460409194525025785e+06,0.000000000000000000e+00
2.460409194718081504e+06,0.000000000000000000e+00
2.460409194911137223e+06,0.000000000000000000e+00
2.460409195104192942e+06,0.000000000000000000e+00
2.460409195297248662e+06,0.000000000000000000e+00
2.460409195490304381e+06,0.000000000000000000e+00
2.460409195683360100e+06,0.000000000000000000e+00
2.460409195876415819e+06,0.000000000000000000e+00
2.460409196069471538e+06,0.000000000000000000e+00
2.460409196262527257e+06,0.000000000000000000e+00
2.460409196455582976e+06,0.000000000000000000e+00
2.460409196648638695e+06,0.000000000000000000e+00
2.460409196841694415e+06,0.000000000000000000e+00
2.460409197034750134e+06,0.000000000000000000e+00
2.460409197227805853e+06,0.000000000000000000e+00
2.460409197420861572e+06,0.000000000000000000e+00
2.460409197613917291e+06,0.000000000000000000e+00
2.460409197806973010e+06,0.000000000000000000e+00
2.460409198000028729e+06,0.000000000000000000e+00
2.460409198193084449e+06,0.000000000000000000e+00
2.460409198386140168e+06,0.000000000000000000e+00
2.460409198579195887e+06,0.000000000000000000e+00
2.460409198772251606e+06,0.000000000000000000e+00
2.460409198965307325e+06,0.000000000000000000e+00
2.460409199158363044e+06,0.000000000000000000e+00
2.460409199351418763e+06,0.000000000000000000e+00
2.460409199544474483e+06,0.000000000000000000e+00
2.460409199737530202e+06,0.000000000000000000e+00
2.460409199930585921e+06,0.000000000000000000e+00
2.460409200123641640e+06,0.000000000000000000e+00
2.460409200316697359e+06,0.000000000000000000e+00
2.460409200509753078e+06,0.000000000000000000e+00
2.460409200702808797e+06,0.000000000000000000e+00
2.460409200895864516e+06,0.000000000000000000e+00
2.460409201088920236e+06,0.000000000000000000e+00
2.460409201281975955e+06,0.000000000000000000e+00
2.460409201475031674e+06,0.000000000000000000e+00
2.460409201668087393e+06,0.000000000000000000e+00
2.460409201861143112e+06,0.000000000000000000e+00
2.460409202054198831e+06,0.000000000000000000e+00
2.460409202247254550e+06,0.000000000000000000e+00
2.460409202440310270e+06,0.000000000000000000e+00
2.460409202633365989e+06,0.000000000000000000e+00
2.460409202826421708e+06,0.000000000000000000e+00
2.460409203019477427e+06,0.000000000000000000e+00
2.460409203212533146e+06,0.000000000000000000e+00
2.460409203405588865e+06,0.000000000000000000e+00
2.460409203598644584e+06,0.000000000000000000e+00
2.460409203791700304e+06,0.000000000000000000e+00
2.460409203984756023e+06,0.000000000000000000e+00
2.460409204177811742e+06,0.000000000000000000e+00
2.460409204370867461e+06,0.000000000000000000e+00
2.460409204563923180e+06,0.000000000000000000e+00
2.460409204756978899e+06,0.000000000000000000e+00
2.460409204950034618e+06,0.000000000000000000e+00
2.460409205143090338e+06,0.000000000000000000e+00
2.460409205336146057e+06,0.000000000000000000e+00
2.460409205529201776e+06,0.000000000000000000e+00
2.460409205722257495e+06,0.000000000000000000e+00
2.460409205915313214e+06,0.000000000000000000e+00
2.460409206108368933e+06,0.000000000000000000e+00
2.460409206301424652e+06,0.000000000000000000e+00
2.460409206494480371e+06,0.000000000000000000e+00
2.460409206687536091e+06,0.000000000000000000e+00
2.460409206880591810e+06,0.000000000000000000e+00
2.460409207073647529e+06,0.000000000000000000e+00
2.460409207266703248e+06,0.000000000000000000e+00
2.460409207459758967e+06,0.000000000000000000e+00
2.460409207652814686e+06,0.000000000000000000e+00
2.460409207845870405e+06,0.000000000000000000e+00
2.460409208038926125e+06,0.000000000000000000e+00
2.460409208231981844e+06,0.000000000000000000e+00
2.460409208425037563e+06,0.000000000000000000e+00
2.460409208618093282e+06,0.000000000000000000e+00
2.460409208811149001e+06,0.000000000000000000e+00
2.460409209004204720e+06,0.000000000000000000e+00
2.460409209197260439e+06,0.000000000000000000e+00
2.460409209390316159e+06,0.000000000000000000e+00
2.460409209583371878e+06,0.000000000000000000e+00
2.460409209776427597e+06,0.000000000000000000e+00
2.460409209969483316e+06,0.000000000000000000e+00
2.460409210162539035e+06,0.000000000000000000e+00
2.460409210355594754e+06,0.000000000000000000e+00
2.460409210548650473e+06,0.000000000000000000e+00
2.460409210741706192e+06,0.000000000000000000e+00
2.460409210934761912e+06,0.000000000000000000e+00
2.460409211127817631e+06,0.000000000000000000e+00
2.460409211320873350e+06,0.000000000000000000e+00
2.460409211513929069e+06,0.000000000000000000e+00
2.460409211706984788e+06,0.000000000000000000e+00
2.460409211900040507e+06,0.000000000000000000e+00
2.460409212093096226e+06,0.000000000000000000e+00
2.460409212286151946e+06,0.000000000000000000e+00
2.460409212479207665e+06,0.000000000000000000e+00
2.460409212672263384e+06,0.000000000000000000e+00
2.460409212865319103e+06,0.000000000000000000e+00
2.460409213058374822e+06,0.000000000000000000e+00
